2025-09-04 12:32:40 | RedHeart.MainUnified | INFO | 🖥️ 사용 디바이스: cuda
                  0.19960826635360718,
                  0.07661888003349304,
                  -0.07741863280534744,
                  0.16417816281318665,
                  -0.001786068081855774,
                  -0.24573233723640442,
                  -0.365678608417511,
                  0.18270836770534515,
                  0.010261336341500282,
                  0.29481279850006104,
                  -0.1165449470281601,
                  -0.01545323058962822,
                  -0.005973801016807556,
                  0.3784586191177368,
                  0.0014505833387374878,
                  0.48682501912117004,
                  0.10032360255718231,
                  0.12957419455051422,
                  -0.10156840085983276,
                  0.1388230174779892,
                  -0.186390221118927,
                  -0.03225076571106911,
                  -0.11297622323036194,
                  0.43911221623420715,
                  0.3511536121368408,
                  -0.10214510560035706,
                  -0.43083542585372925,
                  0.17618772387504578,
                  0.3300638794898987,
                  0.15554772317409515,
                  -0.29894980788230896,
                  -0.0258699469268322,
                  0.33099299669265747,
                  -0.1796657294034958,
                  0.08381021022796631,
                  0.26181837916374207,
                  -0.155343696475029,
                  -0.16236941516399384,
                  -0.1441071480512619,
                  0.3347685933113098,
                  0.00569499284029007,
                  -0.2772723138332367,
                  0.34492820501327515,
                  -0.08736736327409744,
                  0.17102386057376862,
                  0.07501093298196793,
                  0.42917779088020325,
                  -0.033534370362758636,
                  -0.3483946621417999,
                  0.27411723136901855,
                  -0.002032846212387085,
                  -0.21094278991222382,
                  -0.22814960777759552,
                  0.07446219772100449,
                  0.11752528697252274,
                  0.5215837955474854,
                  -0.23548640310764313,
                  -0.013966791331768036,
                  0.18860730528831482,
                  -0.005201071500778198,
                  -0.4239378571510315,
                  -0.2622350752353668,
                  -0.18331503868103027,
                  -0.1256350576877594,
                  -0.3298022150993347,
                  -0.24168217182159424,
                  -0.47320693731307983,
                  -0.009713072329759598,
                  0.04779284819960594,
                  -0.0031137466430664062,
                  -0.16658683121204376,
                  0.11149530112743378,
                  0.09967905282974243,
                  -0.39380693435668945,
                  -0.03470148891210556,
                  0.015108495950698853,
                  -0.1173037439584732,
                  0.04646234214305878,
                  -0.31078189611434937,
                  0.17561766505241394,
                  -0.11278073489665985,
                  -0.40084928274154663,
                  0.4313517212867737,
                  -0.24159304797649384,
                  -0.1827140599489212,
                  0.2670323848724365,
                  -0.1051652804017067,
                  -0.12917004525661469,
                  -0.2256254404783249,
                  -0.1160188615322113,
                  -0.1277870386838913,
                  -0.28355133533477783,
